2022-01-04: S100114012
2022-01-05: S100174670
2022-01-05: S100175177
2022-01-16: S100863861
2022-02-03: S101955543
2022-02-06: S102137276
2022-02-09: S102327604
2022-02-18: S102931183
2022-02-24: S103625623
2022-02-27: S103821139
2022-03-02: S104032485
2022-03-02: S104032768
2022-03-05: S104230675
2022-03-06: S104295913
2022-03-09: S104490163
2022-03-09: S104490813
2021-05-07: S87337366
2021-06-02: S89480246
2021-07-03: S91203334
2021-07-04: S91265954
2021-07-08: S91432679
2021-07-09: S91494251
2021-07-12: S91646312
2021-07-15: S91779675
2021-07-18: S91953097
2021-07-21: S92082801
2021-07-23: S92158487
2021-07-24: S92217954
2021-07-25: S92307669
2021-07-27: S92367052
2021-07-30: S92497400
2021-08-04: S92746003
2021-08-09: S92990966
2021-08-13: S93157898
2021-08-14: S93202717
2021-08-15: S93253508
2021-08-16: S93311536
2021-08-17: S93354513
2021-08-19: S93442321
2021-08-21: S93527378
2021-08-23: S93631910
2021-08-24: S93671045
2021-08-28: S93832251
2021-08-29: S93882593
2021-08-30: S93934186
2021-08-31: S93979335
2021-09-04: S94157869
2021-09-07: S94321507
2021-09-14: S94660294
2021-09-16: S94728024
2021-09-19: S94891002
2021-09-20: S94927467
2021-09-28: S95288743
2021-09-29: S95331767
2021-10-01: S95431767
2021-10-05: S95636448
2021-10-06: S95672352
2021-10-07: S95713712
2021-10-12: S96027326
2021-10-15: S96190659
2021-10-20: S96470717
2021-10-24: S96649719
2021-11-02: S97026401
2021-11-08: S97327842
2021-11-11: S97445407
2021-11-11: S97445491
2021-11-14: S97572349
2021-11-19: S97788225
2021-11-20: S97847285
2021-12-02: S98366578
2021-12-08: S98635713
2021-12-09: S98663184
2021-12-13: S98842144
2021-12-12: S98842298
2021-12-16: S98960934
2021-12-17: S98990783
2021-12-19: S99110998
2021-12-30: S99737332
2021-12-31: S99806458
2022-01-01: S99826285
2022-01-01: S99826819
2022-03-13: S104750755
2022-03-13: S104750480
